SS:7
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9680,734,9662,298,217268,634
Krys-2,true,1.00,1924,532,1921,58,35575,262
Krys-3,true,1.00,15452,850,15447,561,365880,729
Krys-4,true,1.00,127,660,99,3,1436,202
Krys-5,true,1.00,50,570,23,1,314,93
Krys-6,true,1.00,396,678,376,11,4434,396
Krys-7,true,1.00,15,486,11,1,97,14
Krys-8,true,1.00,130,685,125,4,1481,106
Krys-9,true,1.00,33,510,9,1,160,48
Krys-10,true,1.00,96,531,92,3,1580,175
Krys-11,true,1.00,53,609,49,2,742,190
Krys-12,false,0.70,23901,999,23896,999,577738,570
Krys-13,true,1.00,9903,608,9900,354,221855,724
Krys-14,true,1.00,28,549,22,1,374,244
Krys-15,true,1.00,70,676,65,2,1582,572
Krys-16,true,1.00,37,691,31,1,427,244
