SS:7
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9365,723,9337,301,220248,559
Krys-2,true,1.00,6115,510,6111,184,124377,658
Krys-3,true,1.00,16364,798,16362,628,458183,866
Krys-4,true,1.00,9369,571,9366,285,222213,555
Krys-5,true,1.00,62,473,54,2,1405,220
Krys-6,true,1.00,8677,517,8675,263,208517,779
Krys-7,true,1.00,28,430,9,1,181,61
Krys-8,true,1.00,10627,539,10624,327,242596,711
Krys-9,true,1.00,47,434,44,2,489,91
Krys-10,true,1.00,3416,553,3414,103,82499,457
Krys-11,true,1.00,136,524,131,4,2423,264
Krys-12,false,0.70,18366,999,18336,999,513519,657
Krys-13,true,1.00,10198,620,10195,366,255068,802
Krys-14,true,1.00,167,465,156,5,3281,332
Krys-15,true,1.00,7125,534,7122,217,205627,963
Krys-16,true,1.00,2279,446,2275,73,52080,741
