SS:4
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8611,328,8559,258,463084,1329
Mario-2,true,1.00,7306,295,7293,215,322572,1328
Mario-3,true,1.00,5215,246,5214,155,255265,1164
Mario-4,true,1.00,12118,429,12063,362,612092,1661
Mario-5,true,1.00,9689,365,9654,290,498357,1274
Mario-6,true,1.00,5980,272,5974,181,361876,1696
Mario-7,true,1.00,11385,427,11368,345,656787,1562
Mario-8,true,1.00,5671,287,5670,172,282024,1069
Mario-9,true,1.00,9647,366,9613,288,372262,1235
Mario-10,true,1.00,6290,262,6261,190,262765,935
Mario-11,true,1.00,10433,386,10417,316,431166,908
Mario-12,true,1.00,14499,519,14487,441,610189,1230
Mario-13,true,1.00,6997,287,6996,212,311375,1113
Mario-14,true,1.00,8230,327,8229,249,321500,892
Mario-15,true,1.00,21562,731,21530,658,859687,1261
