SS:1
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,8518,324,8518,256,1247340,4053
patternCount-2,true,1.00,27,314,24,1,3145,432
patternCount-3,true,1.00,132,320,130,4,16844,561
patternCount-4,true,1.00,213,324,210,6,28562,1136
patternCount-5,true,1.00,35,326,32,1,5076,2636
patternCount-6,true,1.00,36,320,19,1,2540,414
patternCount-7,true,1.00,120,320,118,4,13480,1727
patternCount-8,true,1.00,9179,323,9178,274,1412194,2718
patternCount-9,true,1.00,1333,308,1330,40,180015,3749
patternCount-10,true,1.00,351,314,348,11,46731,2378
patternCount-11,true,1.00,7357,315,7353,220,861313,1729
patternCount-12,true,1.00,5054,320,5053,153,761607,4950
patternCount-13,true,1.00,14,312,12,1,1745,361
patternCount-14,true,1.00,25,313,23,1,3016,1151
patternCount-15,true,1.00,358,314,356,11,53420,1511
patternCount-16,true,1.00,94,321,91,3,8111,1452
