SS:20
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,21709,920,21640,856,215012,73
Mario-2,false,0.78,27992,915,27946,915,295953,337
Mario-3,false,0.17,199,44,184,44,326,5
Mario-4,false,0.95,17664,1178,17599,1178,185827,163
Mario-5,false,0.23,3556,178,3553,178,34551,126
Mario-6,false,0.71,277,168,276,168,1590,5
Mario-7,true,1.00,32472,1260,32413,1196,372840,290
Mario-8,false,0.97,3431,782,3387,782,42695,40
Mario-9,false,0.23,2883,141,2864,141,25271,84
Mario-10,false,0.16,33,42,33,42,320,5
Mario-11,false,0.44,44549,6666,44484,6666,578364,31
Mario-12,false,0.39,8045,6666,7963,6666,87107,8
Mario-13,false,0.48,57,174,57,174,1087,6
Mario-14,true,1.00,6346,720,6310,396,43657,50
Mario-15,false,0.64,22805,1194,22790,1194,178119,207
