SS:4
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,1661,565,1632,48,34803,835
Krys-2,true,1.00,2836,433,2828,85,74124,398
Krys-3,true,1.00,8463,576,8447,263,276407,613
Krys-4,true,1.00,3147,485,3133,95,96681,479
Krys-5,true,1.00,48,407,27,1,273,52
Krys-6,true,1.00,92,420,69,2,1515,622
Krys-7,true,1.00,43,458,9,1,201,21
Krys-8,true,1.00,39,449,13,1,352,132
Krys-9,true,1.00,33,453,22,1,229,51
Krys-10,true,1.00,276,496,260,7,4859,310
Krys-11,true,1.00,19,425,9,1,147,19
Krys-12,true,1.00,10025,538,10005,305,303447,1025
Krys-13,true,1.00,35,397,25,1,661,346
Krys-14,true,1.00,35,455,23,1,552,378
Krys-15,true,1.00,48,482,36,1,1036,676
Krys-16,true,1.00,2637,467,2620,79,74921,420
