SS:4
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13196,564,13193,420,574872,1527
Krys-2,true,1.00,10019,385,10019,303,370917,1035
Krys-3,true,1.00,12627,454,12626,391,569296,1333
Krys-4,true,1.00,11437,417,11437,356,462540,1008
Krys-5,true,1.00,7289,299,7288,230,312065,1111
Krys-6,true,1.00,8141,321,8141,247,329056,1225
Krys-7,true,1.00,7886,298,7886,239,315678,1057
Krys-8,true,1.00,10024,383,10023,304,397775,1049
Krys-9,true,1.00,7541,298,7539,230,331895,1263
Krys-10,true,1.00,10031,367,10030,305,416395,1024
Krys-11,true,1.00,8381,329,8381,254,322339,1003
Krys-12,false,0.70,28829,999,28814,999,1350173,1134
Krys-13,true,1.00,7793,321,7776,251,334518,1002
Krys-14,true,1.00,8180,343,8180,248,331058,1228
Krys-15,true,1.00,9810,372,9795,298,465355,1360
Krys-16,true,1.00,11849,432,11849,362,485691,1051
