SS:1
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7659,330,7640,229,953834,2969
Krys-2,true,1.00,7025,306,7007,209,792931,2188
Krys-3,false,0.70,32571,999,32569,999,4496697,1224
Krys-4,true,1.00,8979,317,8949,269,1041906,2245
Krys-5,true,1.00,7010,270,7010,212,995577,1906
Krys-6,true,1.00,6296,294,6295,190,851123,3735
Krys-7,true,1.00,6297,309,6295,189,854844,2767
Krys-8,true,1.00,5205,294,5204,155,631036,2926
Krys-9,true,1.00,6084,308,6081,183,839043,2648
Krys-10,true,1.00,7909,308,7908,239,1050122,2527
Krys-11,true,1.00,6989,321,6988,210,830124,2792
Krys-12,true,1.00,7596,338,7594,229,982935,3448
Krys-13,true,1.00,5303,285,5302,158,642185,2546
Krys-14,true,1.00,7234,319,7232,218,864725,2952
Krys-15,true,1.00,6785,305,6784,202,933125,4010
Krys-16,true,1.00,9579,340,9578,292,1240013,2327
