SS:7
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.97,19518,753,19480,753,443108,605
patternCount-2,true,1.00,82,656,22,1,320,176
patternCount-3,true,1.00,19163,679,19163,652,397591,648
patternCount-4,true,1.00,41,682,23,1,325,96
patternCount-5,true,1.00,56,598,25,2,466,145
patternCount-6,true,1.00,54,645,17,1,177,23
patternCount-7,true,1.00,42,651,16,1,164,24
patternCount-8,true,1.00,10818,529,10812,345,234373,704
patternCount-9,true,1.00,24,501,14,1,139,18
patternCount-10,true,1.00,29,612,13,1,129,20
patternCount-11,false,0.94,17814,643,17814,643,333036,548
patternCount-12,true,1.00,32,646,17,1,228,55
patternCount-13,true,1.00,20,421,11,1,96,17
patternCount-14,true,1.00,43,617,30,1,480,177
patternCount-15,true,1.00,71,645,23,1,146,22
patternCount-16,true,1.00,118,631,103,3,1086,126
