SS:6
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,117,582,107,3,1267,143
Krys-2,true,1.00,366,526,331,9,3457,166
Krys-3,false,0.70,25858,999,25854,999,749760,712
Krys-4,true,1.00,141,585,99,3,2092,279
Krys-5,true,1.00,29,411,10,1,184,26
Krys-6,true,1.00,1066,442,1063,32,17755,432
Krys-7,true,1.00,11,467,7,1,159,29
Krys-8,true,1.00,624,579,619,19,13799,302
Krys-9,true,1.00,37,450,19,1,426,206
Krys-10,true,1.00,35,550,28,1,434,72
Krys-11,true,1.00,14,524,7,1,146,32
Krys-12,true,1.00,12578,553,12575,387,323799,624
Krys-13,true,1.00,37,479,24,1,359,116
Krys-14,true,1.00,1076,481,1073,33,24183,187
Krys-15,true,1.00,3634,540,3626,110,102412,644
Krys-16,true,1.00,2942,578,2937,89,65648,393
