SS:8
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12072,944,12058,736,197799,407
Krys-2,true,1.00,10977,568,10971,374,165849,436
Krys-3,false,0.70,11365,999,11348,999,206602,439
Krys-4,true,1.00,16631,760,16626,612,266730,486
Krys-5,true,1.00,13340,556,13311,428,230111,552
Krys-6,true,1.00,11122,474,11119,346,173941,471
Krys-7,true,1.00,6573,408,6567,200,99014,278
Krys-8,true,1.00,16921,705,16913,529,269104,507
Krys-9,true,1.00,11371,545,11367,350,192145,501
Krys-10,true,1.00,19299,705,19296,593,313174,481
Krys-11,true,1.00,14980,598,14978,459,225035,495
Krys-12,false,0.70,13422,999,13400,999,200621,457
Krys-13,true,1.00,10865,537,10833,397,176536,506
Krys-14,true,1.00,7334,419,7328,222,113559,431
Krys-15,true,1.00,13960,550,13953,470,236623,516
Krys-16,true,1.00,13431,581,13411,410,205989,481
