SS:10
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,14761,582,14759,582,241622,419
patternCount-2,true,1.00,429,596,411,193,8054,45
patternCount-3,true,1.00,11725,755,11710,731,199543,279
patternCount-4,true,1.00,3185,805,3160,277,51548,134
patternCount-5,true,1.00,65,785,45,19,613,263
patternCount-6,true,1.00,73,833,39,1,232,41
patternCount-7,true,1.00,8785,640,8778,395,138622,190
patternCount-8,true,1.00,12794,596,12789,567,210979,441
patternCount-9,true,1.00,1696,544,1682,167,30978,175
patternCount-10,true,1.00,6958,529,6952,253,121844,110
patternCount-11,false,0.84,16101,652,16093,652,250312,231
patternCount-12,true,1.00,191,667,173,25,2878,454
patternCount-13,true,1.00,31,423,24,4,299,196
patternCount-14,true,1.00,504,655,489,64,8530,46
patternCount-15,true,1.00,2729,583,2714,169,46354,66
patternCount-16,true,1.00,2365,644,2347,184,42786,103
