SS:1
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9579,308,9535,285,1693236,2862
Mario-2,true,1.00,7911,259,7897,233,1032149,3706
Mario-3,true,1.00,6713,223,6713,199,1117575,880
Mario-4,true,1.00,14206,443,14189,423,2266314,5346
Mario-5,true,1.00,10927,349,10889,325,1734701,5538
Mario-6,false,0.40,2688,94,2688,94,495132,817
Mario-7,true,1.00,11032,350,10996,330,2012707,2529
Mario-8,true,1.00,10744,372,10741,319,1733584,5877
Mario-9,true,1.00,9368,303,9332,280,1442993,2116
Mario-10,true,1.00,6826,230,6824,205,1276477,4291
Mario-11,true,1.00,9631,310,9611,289,1752045,4139
Mario-12,true,1.00,12888,407,12886,388,2361562,4939
Mario-13,true,1.00,7418,245,7417,223,1469574,1597
Mario-14,true,1.00,8288,277,8264,249,1237325,2641
Mario-15,true,1.00,20233,629,20230,611,2695304,2811
