SS:7
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7844,696,7829,239,138653,478
Krys-2,true,1.00,1417,544,1389,42,22370,194
Krys-3,true,1.00,15888,850,15857,561,297080,500
Krys-4,true,1.00,224,621,203,6,1898,165
Krys-5,true,1.00,47,556,33,1,493,218
Krys-6,true,1.00,7417,614,7393,227,125336,459
Krys-7,true,1.00,46,486,11,1,108,15
Krys-8,true,1.00,145,664,126,4,1498,96
Krys-9,true,1.00,69,476,51,2,490,171
Krys-10,true,1.00,210,554,192,6,2244,216
Krys-11,true,1.00,525,518,510,16,8174,302
Krys-12,false,0.70,24737,999,24721,999,475464,467
Krys-13,true,1.00,11503,652,11490,398,211444,615
Krys-14,true,1.00,63,542,39,1,242,90
Krys-15,true,1.00,6477,535,6470,197,124118,601
Krys-16,true,1.00,52,738,33,1,415,90
