SS:7
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8311,705,8304,269,178909,420
Krys-2,true,1.00,115,490,96,3,1197,171
Krys-3,true,1.00,14119,781,14093,520,332719,718
Krys-4,true,1.00,9266,612,9259,284,195738,516
Krys-5,true,1.00,53,480,49,2,1007,184
Krys-6,true,1.00,6152,511,6135,187,125892,482
Krys-7,true,1.00,23,472,8,1,172,59
Krys-8,true,1.00,1789,546,1786,54,34771,306
Krys-9,true,1.00,65,529,61,2,655,236
Krys-10,true,1.00,345,543,341,10,6126,241
Krys-11,true,1.00,122,524,117,4,1137,19
Krys-12,false,0.70,20589,999,20582,999,493037,558
Krys-13,true,1.00,11648,666,11632,412,252618,709
Krys-14,true,1.00,21,528,16,1,309,136
Krys-15,true,1.00,9053,525,9051,278,227791,820
Krys-16,true,1.00,43,598,32,1,596,264
