SS:2
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10812,364,10811,335,924106,2457
Krys-2,true,1.00,9855,319,9837,296,764504,2281
Krys-3,false,0.80,10808,345,10806,345,975544,2398
Krys-4,true,1.00,9965,333,9921,306,830828,3337
Krys-5,true,1.00,7661,256,7661,231,681068,2134
Krys-6,true,1.00,8433,279,8431,253,709677,2578
Krys-7,true,1.00,7599,257,7598,230,652893,2520
Krys-8,true,1.00,8138,278,8138,247,673515,2132
Krys-9,true,1.00,7868,265,7853,238,703183,2000
Krys-10,true,1.00,8977,295,8976,270,776785,1877
Krys-11,true,1.00,8332,276,8331,252,673298,1860
Krys-12,true,1.00,11652,378,11652,353,975689,2690
Krys-13,true,1.00,8269,275,8269,250,695384,1833
Krys-14,false,0.79,29297,999,29291,999,2596342,2554
Krys-15,false,0.80,9944,309,9911,309,849848,1831
Krys-16,false,0.69,26055,999,26045,999,2309461,1999
