SS:7
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10040,781,10035,310,243412,689
Krys-2,true,1.00,12657,539,12644,383,288822,750
Krys-3,true,1.00,14466,748,14463,571,412719,748
Krys-4,true,1.00,10123,548,10121,339,240635,590
Krys-5,true,1.00,8351,414,8308,258,224200,674
Krys-6,true,1.00,7882,409,7881,239,191531,761
Krys-7,true,1.00,8547,401,8547,259,202825,592
Krys-8,true,1.00,10188,515,10187,310,240797,662
Krys-9,true,1.00,7285,430,7284,222,193519,602
Krys-10,true,1.00,12180,532,12177,370,309960,783
Krys-11,true,1.00,7920,410,7919,240,180841,497
Krys-12,false,0.70,18423,999,18418,999,532676,671
Krys-13,true,1.00,10446,635,10420,388,263787,795
Krys-14,true,1.00,6504,374,6502,197,148040,636
Krys-15,true,1.00,8152,454,8150,249,223037,730
Krys-16,true,1.00,8381,451,8380,254,197811,749
