SS:10
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8810,488,8803,488,154948,600
Krys-2,true,1.00,11224,867,11221,358,203589,588
Krys-3,false,0.70,10937,999,10929,999,256374,236
Krys-4,true,1.00,18288,955,18269,712,359870,553
Krys-5,true,1.00,19906,987,19903,621,452078,732
Krys-6,false,0.77,14805,662,14802,662,275857,436
Krys-7,true,1.00,528,832,523,16,10163,355
Krys-8,false,0.96,23017,888,23016,888,433325,590
Krys-9,true,1.00,10568,747,10550,349,222635,669
Krys-10,false,0.91,27653,994,27639,994,554456,581
Krys-11,true,1.00,245,707,240,8,4385,157
Krys-12,false,0.61,10790,999,10784,999,181090,128
Krys-13,false,0.68,16507,565,16507,565,323483,232
Krys-14,true,1.00,64,768,58,2,1061,267
Krys-15,false,0.80,11205,516,11204,516,235964,146
Krys-16,true,1.00,1950,955,1944,59,35106,520
