SS:10
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,10808,530,10797,530,137200,151
Krys-2,true,1.00,14278,865,14266,436,190221,379
Krys-3,false,0.70,16590,999,16575,999,269510,402
Krys-4,true,1.00,17405,845,17382,611,246080,431
Krys-5,true,1.00,11694,591,11684,375,185898,489
Krys-6,false,0.77,17413,736,17406,736,231436,396
Krys-7,true,1.00,13052,720,13044,399,186009,374
Krys-8,false,0.96,22763,888,22757,888,312357,367
Krys-9,true,1.00,13570,926,13562,437,194905,440
Krys-10,true,1.00,27339,987,27322,956,390607,418
Krys-11,true,1.00,63,611,48,2,596,79
Krys-12,false,0.61,11799,999,11781,999,138779,147
Krys-13,false,0.68,16496,565,16495,565,234416,279
Krys-14,true,1.00,878,722,861,26,11548,328
Krys-15,false,0.80,11355,516,11352,516,177967,125
Krys-16,true,1.00,2619,855,2601,79,33617,393
