SS:2
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10868,432,10868,337,814461,2334
Krys-2,true,1.00,7194,333,7193,217,474709,2282
Krys-3,true,1.00,8820,403,8789,277,698565,2487
Krys-4,true,1.00,8942,352,8940,277,660803,1890
Krys-5,true,1.00,20,279,18,1,1162,192
Krys-6,true,1.00,3263,306,3261,99,277558,2661
Krys-7,true,1.00,46,317,41,1,1295,402
Krys-8,true,1.00,107,307,90,3,5200,379
Krys-9,true,1.00,39,302,16,1,1265,266
Krys-10,true,1.00,7186,317,7172,218,524720,1644
Krys-11,true,1.00,5282,322,5281,161,353283,1290
Krys-12,true,1.00,8119,377,8118,247,630257,2487
Krys-13,true,1.00,1387,293,1385,42,96412,1503
Krys-14,true,1.00,6727,314,6726,204,469618,2086
Krys-15,true,1.00,1121,360,1118,34,85303,2012
Krys-16,true,1.00,6036,340,6035,183,420914,2391
