SS:20
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.57,2038,999,2020,999,13424,30
Krys-2,false,0.57,1743,999,1733,999,13892,10
Krys-3,false,0.30,358,164,357,164,2914,14
Krys-4,false,0.49,2245,999,2236,999,16570,10
Krys-5,false,0.70,4054,694,4043,694,31282,116
Krys-6,false,0.39,540,999,534,999,4863,5
Krys-7,false,0.74,6395,599,6393,599,41886,18
Krys-8,false,0.45,10445,428,10428,428,66860,187
Krys-9,false,0.52,4349,999,4340,999,34952,27
Krys-10,false,0.18,625,999,598,999,3876,10
Krys-11,false,0.91,5119,683,5107,683,35259,81
Krys-12,false,0.48,601,403,598,403,5537,6
Krys-13,false,0.55,257,216,256,216,2378,9
Krys-14,false,0.70,8318,999,8307,999,64521,75
Krys-15,false,0.80,1085,512,1080,512,9495,9
Krys-16,false,0.31,1926,454,1921,454,14730,83
