SS:7
TTFW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9789,734,9766,298,169498,487
Krys-2,true,1.00,1898,530,1865,56,26807,145
Krys-3,true,1.00,16429,850,16410,561,278061,648
Krys-4,true,1.00,181,703,140,4,2082,230
Krys-5,true,1.00,218,602,161,5,1341,148
Krys-6,true,1.00,7587,668,7561,232,113731,519
Krys-7,true,1.00,60,486,29,1,99,8
Krys-8,true,1.00,200,665,182,5,2247,222
Krys-9,true,1.00,43,510,15,1,162,49
Krys-10,true,1.00,126,531,113,3,1118,192
Krys-11,true,1.00,88,609,58,2,812,190
Krys-12,false,0.70,29815,999,29784,999,528488,383
Krys-13,true,1.00,9869,604,9858,350,167000,536
Krys-14,true,1.00,58,549,10,1,125,36
Krys-15,true,1.00,8603,509,8598,262,157812,618
Krys-16,true,1.00,77,691,15,1,176,36
