SS:4
TTFW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17532,578,17527,578,845670,1201
patternCount-2,true,1.00,41,490,7,1,249,16
patternCount-3,true,1.00,349,513,345,11,13156,593
patternCount-4,true,1.00,11,507,9,1,253,30
patternCount-5,true,1.00,9,461,5,1,190,8
patternCount-6,true,1.00,7,410,4,1,143,9
patternCount-7,true,1.00,9,452,6,1,205,17
patternCount-8,true,1.00,32,503,28,1,711,190
patternCount-9,true,1.00,9,444,5,1,196,9
patternCount-10,true,1.00,19,414,5,1,150,7
patternCount-11,true,1.00,69,601,64,2,1937,439
patternCount-12,true,1.00,9,427,6,1,224,51
patternCount-13,true,1.00,7,388,5,1,169,9
patternCount-14,true,1.00,8,391,5,1,184,20
patternCount-15,true,1.00,8,449,5,1,168,8
patternCount-16,true,1.00,37,457,13,1,427,222
