SS:4
TTFW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11694,532,11622,357,440846,1361
Krys-2,true,1.00,6273,430,6253,188,197168,907
Krys-3,true,1.00,11156,520,11151,352,428730,1167
Krys-4,true,1.00,7820,435,7800,239,295163,1078
Krys-5,true,1.00,14,353,11,1,410,55
Krys-6,true,1.00,108,383,94,3,1805,387
Krys-7,true,1.00,30,374,10,1,340,61
Krys-8,true,1.00,1271,398,1261,38,41266,648
Krys-9,true,1.00,16,397,12,1,418,106
Krys-10,true,1.00,6037,423,6035,183,218630,863
Krys-11,true,1.00,26,347,23,1,707,177
Krys-12,false,0.70,24372,999,24311,999,1060341,1237
Krys-13,true,1.00,75,349,53,2,1183,363
Krys-14,true,1.00,6254,338,6252,194,218612,1092
Krys-15,true,1.00,5218,399,5216,158,222040,1246
Krys-16,true,1.00,6634,431,6627,203,235219,1031
