SS:4
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3133,599,3078,91,65043,780
Krys-2,true,1.00,4499,479,4485,135,94549,338
Krys-3,true,1.00,10164,601,10147,316,281085,641
Krys-4,true,1.00,484,504,471,14,12209,320
Krys-5,true,1.00,57,428,45,2,407,54
Krys-6,true,1.00,5337,461,5315,161,124959,834
Krys-7,true,1.00,35,458,19,1,205,25
Krys-8,true,1.00,51,449,40,1,355,131
Krys-9,true,1.00,47,453,14,1,255,73
Krys-10,true,1.00,318,506,301,9,5302,316
Krys-11,true,1.00,50,483,14,1,173,24
Krys-12,true,1.00,11043,566,11031,333,272816,797
Krys-13,true,1.00,91,437,77,2,1472,523
Krys-14,true,1.00,40,455,29,1,478,323
Krys-15,true,1.00,5458,514,5450,165,148414,816
Krys-16,true,1.00,1797,520,1787,54,42034,521
