SS:3
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8823,307,8796,264,591933,1450
Mario-2,true,1.00,7170,260,7153,213,431052,1236
Mario-3,true,1.00,5946,229,5943,179,411877,1718
Mario-4,true,1.00,11695,385,11678,352,758278,2340
Mario-5,true,1.00,9598,335,9567,288,595957,1639
Mario-6,true,1.00,6277,240,6272,190,461964,1545
Mario-7,true,1.00,11453,391,11425,347,834922,1970
Mario-8,true,1.00,7334,291,7334,220,493961,1772
Mario-9,true,1.00,9593,319,9561,287,510941,1531
Mario-10,true,1.00,6155,228,6154,187,308782,1114
Mario-11,true,1.00,9622,335,9594,290,469257,1511
Mario-12,true,1.00,13328,447,13328,409,674480,1459
Mario-13,true,1.00,6938,257,6930,210,372387,1176
Mario-14,true,1.00,8862,304,8843,268,434080,1129
Mario-15,true,1.00,20450,669,20423,620,997802,1298
