SS:10
TTFW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9006,488,9001,488,132126,455
Krys-2,true,1.00,10873,860,10856,351,165046,514
Krys-3,false,0.70,11759,999,11755,999,228489,347
Krys-4,true,1.00,18555,955,18517,712,303685,489
Krys-5,true,1.00,15178,886,15151,460,283649,578
Krys-6,false,0.76,19486,676,19486,676,294671,495
Krys-7,true,1.00,11389,720,11386,349,190037,373
Krys-8,false,0.96,23187,888,23183,888,370975,469
Krys-9,true,1.00,10814,747,10810,349,188271,543
Krys-10,true,1.00,22598,798,22586,742,373654,468
Krys-11,true,1.00,318,709,313,10,4848,168
Krys-12,false,0.61,11209,999,11202,999,155354,101
Krys-13,false,0.68,16516,565,16515,565,275624,209
Krys-14,true,1.00,2085,777,2078,71,33904,218
Krys-15,false,0.80,11261,516,11260,516,200973,154
Krys-16,true,1.00,1941,967,1934,59,29340,453
