SS:10
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,9247,491,9244,491,139012,448
Krys-2,true,1.00,19446,828,19443,599,295475,517
Krys-3,false,0.70,12602,999,12596,999,240968,384
Krys-4,true,1.00,17948,921,17943,688,284206,492
Krys-5,true,1.00,11143,586,11138,410,195145,563
Krys-6,false,0.77,10431,410,10429,410,161512,489
Krys-7,false,0.96,16684,543,16682,543,254662,498
Krys-8,false,0.96,15657,589,15656,589,241750,464
Krys-9,true,1.00,14054,779,14035,500,237004,487
Krys-10,false,0.91,16284,548,16267,548,261397,424
Krys-11,true,1.00,13194,682,13189,416,194523,359
Krys-12,false,0.61,9566,999,9562,999,144205,470
Krys-13,false,0.77,12941,521,12941,521,211880,485
Krys-14,true,1.00,11978,645,11976,366,184278,493
Krys-15,false,0.80,9069,439,9054,439,150016,385
Krys-16,true,1.00,17261,760,17259,564,257986,468
