SS:7
TTFW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10019,745,9983,309,227699,518
Krys-2,true,1.00,1875,530,1871,56,34457,228
Krys-3,true,1.00,15426,850,15414,561,374574,782
Krys-4,true,1.00,31,686,24,1,518,199
Krys-5,true,1.00,21,570,16,1,348,121
Krys-6,true,1.00,148,692,131,4,2740,341
Krys-7,true,1.00,10,486,5,1,98,14
Krys-8,true,1.00,143,685,134,4,1467,198
Krys-9,true,1.00,16,510,12,1,167,63
Krys-10,true,1.00,93,531,89,3,1615,154
Krys-11,true,1.00,54,609,50,2,1028,197
Krys-12,false,0.70,23020,999,23017,999,559513,560
Krys-13,true,1.00,11261,650,11258,396,246936,730
Krys-14,true,1.00,70,564,54,2,604,208
Krys-15,true,1.00,106,677,101,3,1852,560
Krys-16,true,1.00,129,687,123,4,1230,208
