SS:9
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9940,839,9938,679,152968,295
Krys-2,true,1.00,14136,795,14132,452,216662,495
Krys-3,false,0.70,16197,999,16192,999,301087,401
Krys-4,true,1.00,15614,735,15588,525,254460,530
Krys-5,true,1.00,16059,670,16052,510,294330,526
Krys-6,true,1.00,9868,823,9833,317,150635,538
Krys-7,true,1.00,538,617,533,16,6763,245
Krys-8,true,1.00,20852,790,20848,725,341653,379
Krys-9,true,1.00,9301,670,9284,285,162642,538
Krys-10,true,1.00,4136,650,4132,127,67769,423
Krys-11,true,1.00,858,718,849,26,13060,456
Krys-12,false,0.61,23949,999,23943,999,362654,342
Krys-13,false,0.55,7225,256,7225,256,119830,553
Krys-14,true,1.00,66,704,25,1,406,277
Krys-15,true,1.00,12123,590,12121,552,233046,547
Krys-16,true,1.00,3964,785,3958,120,61571,379
