SS:6
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,43,639,31,1,479,112
Krys-2,true,1.00,7071,507,7007,212,166750,749
Krys-3,false,0.70,27690,999,27666,999,930392,1028
Krys-4,true,1.00,160,596,136,4,2328,262
Krys-5,true,1.00,19,448,4,1,123,14
Krys-6,true,1.00,5783,561,5743,173,155050,867
Krys-7,true,1.00,35,478,5,1,140,25
Krys-8,true,1.00,55,611,28,1,593,190
Krys-9,true,1.00,37,481,16,1,550,323
Krys-10,true,1.00,44,629,26,1,551,217
Krys-11,true,1.00,10,539,6,1,142,25
Krys-12,true,1.00,12923,563,12921,397,388705,546
Krys-13,true,1.00,11,473,7,1,244,85
Krys-14,true,1.00,8909,520,8908,270,203234,517
Krys-15,true,1.00,433,605,422,13,13528,413
Krys-16,true,1.00,5015,539,5013,163,124726,524
