SS:7
TTFW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9863,734,9833,298,181007,533
Krys-2,true,1.00,7422,586,7391,224,114650,452
Krys-3,true,1.00,16208,850,16177,561,313347,616
Krys-4,true,1.00,120,660,106,3,1201,229
Krys-5,true,1.00,35,570,21,1,291,82
Krys-6,true,1.00,6122,644,6112,187,101909,542
Krys-7,true,1.00,29,486,11,1,101,11
Krys-8,true,1.00,183,665,165,5,2730,252
Krys-9,true,1.00,28,510,19,1,169,49
Krys-10,true,1.00,114,531,100,3,1697,199
Krys-11,true,1.00,86,609,57,2,851,181
Krys-12,false,0.70,28385,999,28352,999,555261,464
Krys-13,true,1.00,11680,660,11676,406,213789,588
Krys-14,true,1.00,29,549,10,1,125,36
Krys-15,true,1.00,7139,562,7130,217,146378,607
Krys-16,true,1.00,36,691,18,1,174,36
