SS:10
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.77,21992,802,21989,802,457811,537
patternCount-2,true,1.00,329,596,326,193,8185,45
patternCount-3,true,1.00,11647,720,11643,696,243644,493
patternCount-4,true,1.00,2587,805,2582,277,53361,125
patternCount-5,true,1.00,35,785,29,19,594,155
patternCount-6,true,1.00,37,903,31,1,265,57
patternCount-7,true,1.00,8726,640,8724,395,168593,210
patternCount-8,true,1.00,15479,687,15476,658,314047,483
patternCount-9,true,1.00,1361,544,1358,167,31165,174
patternCount-10,true,1.00,6938,529,6936,253,151692,110
patternCount-11,false,0.84,17662,702,17659,702,348557,216
patternCount-12,true,1.00,172,687,166,25,3482,452
patternCount-13,true,1.00,18,423,16,4,311,206
patternCount-14,true,1.00,399,655,394,64,8604,59
patternCount-15,true,1.00,2347,583,2342,169,47917,68
patternCount-16,true,1.00,1911,654,1903,184,43286,108
