SS:8
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.75,8045,433,8038,433,115883,403
Krys-2,true,1.00,11703,588,11675,362,173688,435
Krys-3,false,0.70,11427,999,11411,999,188983,425
Krys-4,true,1.00,16834,840,16801,620,279252,539
Krys-5,true,1.00,13011,602,13003,410,237812,524
Krys-6,true,1.00,12287,502,12269,374,195910,369
Krys-7,true,1.00,45,529,30,1,251,89
Krys-8,true,1.00,17913,809,17908,545,285068,507
Krys-9,true,1.00,12443,660,12436,404,213046,503
Krys-10,true,1.00,20382,807,20369,639,327470,513
Krys-11,true,1.00,11487,600,11480,349,171825,449
Krys-12,false,0.70,13669,999,13657,999,227124,471
Krys-13,true,1.00,9194,485,9171,345,157617,574
Krys-14,true,1.00,58,484,45,2,526,25
Krys-15,true,1.00,16284,619,16279,539,321550,584
Krys-16,true,1.00,10825,781,10808,330,174440,437
