SS:6
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8679,632,8659,274,210837,750
Krys-2,true,1.00,7044,428,7042,217,155343,670
Krys-3,false,0.70,30142,999,30113,999,844715,759
Krys-4,true,1.00,12573,587,12538,395,303222,700
Krys-5,true,1.00,162,405,159,5,3259,331
Krys-6,true,1.00,90,407,87,3,1316,142
Krys-7,true,1.00,63,468,58,2,714,87
Krys-8,true,1.00,9071,462,9070,280,213047,724
Krys-9,true,1.00,696,433,692,21,18116,324
Krys-10,true,1.00,9208,499,9206,280,227767,696
Krys-11,true,1.00,600,445,591,18,13001,246
Krys-12,false,0.70,25623,999,25617,999,693888,674
Krys-13,true,1.00,4028,390,4025,122,98629,523
Krys-14,true,1.00,6926,432,6924,210,154824,578
Krys-15,true,1.00,9340,504,9338,284,263435,809
Krys-16,true,1.00,6132,460,6130,186,137881,592
