SS:1
TTFW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,94,325,64,2,6324,1575
Mario-2,true,1.00,5912,280,5861,174,763737,4521
Mario-3,false,0.54,3729,124,3728,124,569668,4546
Mario-4,true,1.00,11270,381,11228,336,1790276,6289
Mario-5,true,1.00,10303,365,10281,307,1390401,4934
Mario-6,true,1.00,2522,246,2501,76,530153,3761
Mario-7,true,1.00,10872,379,10848,326,1973423,2910
Mario-8,true,1.00,8984,324,8983,265,1547459,4413
Mario-9,true,1.00,890,334,861,25,34113,618
Mario-10,false,0.53,3641,123,3626,123,594178,3310
Mario-11,true,1.00,6731,335,6715,202,1216428,3413
Mario-12,true,1.00,8637,416,8626,256,1439277,5265
Mario-13,true,1.00,3846,272,3845,115,854709,4115
Mario-14,true,1.00,394,325,370,11,13563,1038
Mario-15,true,1.00,9506,666,9480,286,1252826,3165
