SS:2
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9242,351,9215,290,752436,2853
Krys-2,true,1.00,7894,279,7894,240,581342,2057
Krys-3,false,0.80,9404,303,9403,303,830062,2760
Krys-4,true,1.00,9580,332,9548,293,788928,3072
Krys-5,true,1.00,6577,243,6577,198,567780,2337
Krys-6,true,1.00,7626,275,7625,228,616686,2215
Krys-7,true,1.00,7485,262,7481,225,628471,2506
Krys-8,true,1.00,8248,294,8247,251,669686,2508
Krys-9,true,1.00,8190,281,8190,248,734477,2471
Krys-10,true,1.00,8555,297,8553,258,733096,2177
Krys-11,true,1.00,8023,282,8021,242,639831,2048
Krys-12,true,1.00,10365,355,10350,312,839253,2367
Krys-13,true,1.00,8084,277,8083,244,651915,2135
Krys-14,true,1.00,8175,299,8173,246,635574,2409
Krys-15,true,1.00,9855,337,9855,298,895232,2712
Krys-16,true,1.00,9771,341,9771,298,772857,2337
