SS:5
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,215,447,166,5,614,22
Mario-2,true,1.00,55,409,17,1,144,14
Mario-3,true,1.00,36,355,9,1,127,15
Mario-4,true,1.00,685,552,660,19,5797,192
Mario-5,true,1.00,92,544,24,1,190,17
Mario-6,true,1.00,598,335,556,16,970,63
Mario-7,true,1.00,48,452,13,1,199,42
Mario-8,true,1.00,1131,330,1107,33,11265,530
Mario-9,true,1.00,56,424,19,1,116,8
Mario-10,true,1.00,74,410,57,1,299,51
Mario-11,true,1.00,62,435,36,1,170,30
Mario-12,true,1.00,257,724,189,5,1385,119
Mario-13,true,1.00,33,360,8,1,141,12
Mario-14,true,1.00,35,460,22,1,142,18
Mario-15,true,1.00,12205,904,12172,368,274272,307
