SS:2
TTFW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8858,302,8827,264,829208,2692
Mario-2,true,1.00,7044,254,7026,205,515362,2149
Mario-3,true,1.00,5901,223,5879,176,524347,2612
Mario-4,true,1.00,10095,340,10076,301,872769,3373
Mario-5,true,1.00,8958,311,8914,265,761553,2051
Mario-6,true,1.00,6294,234,6292,189,651059,2836
Mario-7,true,1.00,10890,372,10890,329,1124904,2984
Mario-8,true,1.00,7386,285,7386,220,676009,2824
Mario-9,true,1.00,9206,310,9160,275,785256,1954
Mario-10,true,1.00,5779,222,5762,173,587360,2166
Mario-11,true,1.00,9127,319,9107,274,937571,2715
Mario-12,true,1.00,12427,416,12417,377,1277174,2597
Mario-13,true,1.00,6971,249,6969,200,711757,2387
Mario-14,true,1.00,8059,280,8031,241,672147,1353
Mario-15,true,1.00,19048,607,18998,569,1460816,2098
