SS:8
TTFW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8383,467,8339,251,165995,509
Mario-2,true,1.00,4952,441,4924,147,80572,568
Mario-3,true,1.00,588,347,564,15,3112,122
Mario-4,false,0.95,217933,6666,217832,6666,4883288,671
Mario-5,true,1.00,11125,542,11058,334,225759,604
Mario-6,true,1.00,1079,388,1063,32,24415,560
Mario-7,true,1.00,11857,537,11810,357,260049,698
Mario-8,true,1.00,10136,417,10132,307,190792,486
Mario-9,true,1.00,2188,462,2123,61,16679,554
Mario-10,true,1.00,1103,381,1081,33,15485,294
Mario-11,true,1.00,11623,518,11618,352,181880,387
Mario-12,true,1.00,21406,830,21398,650,333232,456
Mario-13,true,1.00,304,389,295,9,5195,383
Mario-14,true,1.00,7995,446,7990,242,120755,359
Mario-15,true,1.00,32565,1138,32497,990,531275,545
