SS:5
TTFW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9144,591,9110,280,220274,533
Krys-2,true,1.00,76,395,66,2,485,20
Krys-3,false,0.70,31121,999,31049,999,811340,865
Krys-4,true,1.00,11823,548,11801,382,285714,745
Krys-5,true,1.00,27,421,18,1,285,45
Krys-6,true,1.00,1102,469,1090,33,24044,534
Krys-7,true,1.00,22,374,12,1,208,41
Krys-8,true,1.00,5272,501,5228,160,119065,678
Krys-9,true,1.00,49,434,22,1,231,52
Krys-10,true,1.00,297,509,268,8,3081,107
Krys-11,true,1.00,40,488,23,1,252,43
Krys-12,false,0.70,31599,999,31594,999,781097,725
Krys-13,true,1.00,31,412,21,1,226,32
Krys-14,true,1.00,157,396,140,5,3042,428
Krys-15,true,1.00,8320,450,8316,252,213556,737
Krys-16,true,1.00,3055,510,3041,92,66349,505
